feature,importance
au,0.0246332933777875
provide,0.02456493173588304
driv,0.024292282642069184
 i ,0.024216448305536313
're ,0.024020472558505923
're,0.02401664368682601
'r,0.023896584593256373
earth,0.02387773802582299
 vo,0.02377451676231563
lead,0.023566251236861895
fac,0.023462249880646057
dri,0.023401562052569456
percent,0.02336379317190953
caus,0.02311640098967045
car ,0.02305515271680406
it',0.02304911992591771
education,0.02303589412644961
new,0.023023249912100564
it's,0.02301064874260516
class,0.02298437884402268
cau,0.022954092714454113
ause,0.022805871245856847
eca,0.02280219819615517
ecau,0.02270536080379637
beca,0.02267732822105873
reduce,0.02267303928257147
cto,0.022454683748181957
ctor,0.022285511636104177
po,0.022274186320595413
aus,0.02219664656473961
vote,0.02209328694439572
schools,0.022084516643634734
driverless cars,0.022079555437939987
you,0.021878537328836413
con,0.021701827389701757
i ,0.021569581266140826
luke,0.021512636879903516
he s,0.021461385016070027
 imp,0.021411206872082672
"y,",0.021393939666598964
 ele,0.021073800403312522
dent,0.021068290230747588
 do,0.02103626459345558
"y, ",0.02090493317496294
use ,0.020872797118338556
ld ,0.020619749678175887
 im,0.020522415181801153
better,0.0205220796839273
ll ,0.020480375643838686
tiv,0.02045484963088511
extracurricular,0.020450467323779954
sentence_count,0.020415376420698707
cars,0.020269800716025264
car usage,0.020267255431644763
projects,0.02016676125786138
bec,0.020075977034558483
"s, ",0.01996794270400324
mars,0.019812688919985208
", w",0.0197954989535568
mp,0.019759295157301873
uld ,0.01967525182508833
 bec,0.0196449864111811
smog,0.019614044006604846
text,0.01946983296927989
impact,0.019136612890358062
computer,0.018970689863666006
activity,0.018945962874628117
mi,0.018914316199174504
 con,0.0189103749844277
wou,0.01888088298930683
woul,0.018755044989702586
do,0.018647334350634932
ery,0.01849229144570658
 wou,0.01847056168050767
believe,0.018257515937541866
dont,0.018166419849962045
student_name,0.01813469470980186
make,0.018009418066369087
 te,0.017950358384454402
votes,0.017723760913099604
iv,0.01760818029076407
imp,0.017594309676026022
res,0.017492831222199714
tr,0.0174240839896962
idea,0.017409944151537123
ati,0.01738098527331398
 el,0.017325886195393467
picture,0.01726847820347491
service,0.01724837756151871
lec,0.017198469404894445
state,0.017174533558323036
ral,0.017153860299569747
yo,0.017057719475609648
states,0.017032135786269505
planet,0.016944366326770363
very,0.016887521108967286
ars ,0.016873647414173402
 fac,0.01666577918744978
essay,0.016403925948322535
paragraph,0.0163991382111146
"e, ",0.016376851321693267
"s,",0.016364331870295568
ir,0.01634220424249238
success,0.016291452778588823
writing,0.01618247034285017
 en,0.016149581012062982
su,0.016124347535660076
tive,0.016084757527384183
electoral college,0.016068972449316404
riv,0.016030511979401058
positive,0.01598069170619099
ave,0.01587757407325353
f t,0.015819130731230396
tion,0.015798429401190663
tio,0.015788454352463056
st ,0.01578481682102925
parents,0.01573878461586636
high school,0.015706544697548754
risks,0.01567461609453789
studying,0.01566916153333502
ple ,0.015603475499445756
vid,0.015600208106295376
said,0.015552402350358634
ere ,0.015522880737815091
o t,0.015508632512258655
consider,0.01546468364905358
t th,0.015433358215561445
stress,0.01538150207013405
man,0.015358240840820457
oin,0.01533810789027297
ons,0.015329781918681062
high,0.01531212323672755
 so ,0.015100264937610627
"ly,",0.015042655267648034
additionally,0.015038604838258121
s an,0.014981927756180204
source,0.014980107992725925
f th,0.014849864619498094
ensure,0.014845762524192115
ral ,0.01476690509051193
scho,0.014743459743839856
focus,0.014639259315125972
ery ,0.014584752620195037
ph,0.014577791370059018
number,0.01446053518667663
"e,",0.014406613828568542
one,0.014350238522826323
he a,0.014338987773043594
landform,0.014306429978250605
ig,0.014246885680174015
fun,0.014116253717872463
gu,0.014079433868549755
. f,0.014023567644343232
failure,0.013966608019932887
nce,0.013966334354092804
wrong,0.013933128428549895
ive,0.013867540449340868
humans,0.0138647618406811
face mars,0.01368087333342782
lect,0.013640356426834973
our,0.01361687802856921
learning,0.013553061707663005
fi,0.013542282401811266
learn,0.013417300906781022
thing,0.013380983026075748
phones,0.0133767034498662
"ly, ",0.013350451260807339
achieve,0.013310441371048016
pi,0.013177020135374092
", yo",0.013160979848076824
enus,0.013128590134037195
countries,0.013038328709484955
ces,0.012969853129665608
sch,0.01296681471108381
hool,0.012954154660957755
example,0.012931845711430676
article,0.012821606333974266
oi,0.012779508891130303
enti,0.012759098209998373
nus,0.012743644934653622
o th,0.012726826311021015
venu,0.012711073357921097
go,0.012698685007216033
activities,0.012652514780967435
does,0.01262736903981324
many,0.012616303760373287
seagoing,0.012613199987708724
enc,0.012569453675313806
", a",0.012569269116784541
ensures,0.01255370720808082
", y",0.012548908522354161
way,0.012533451976912871
phone use,0.012494875842838543
 ven,0.012444644701484778
vice,0.012391306709354635
can,0.012322399061664073
cool,0.012284553798763807
here,0.012273771353414079
men,0.012248757608445623
 sch,0.012233307468197611
working,0.01218670776382606
oo,0.012146408262918993
road,0.012139651238213854
phone,0.012130870689238429
asking,0.012111860897131035
wo,0.01207971544088346
 hav,0.012066105883811226
group,0.011984855536135442
elected,0.011935950725580218
 as,0.011901763714953103
eng,0.011806711776136864
of t,0.011746814352413483
opinions,0.011710167128137121
gonna,0.011697179004261942
can ,0.01166683080847533
 wo,0.011656326251075651
nsi,0.011630939078941272
health,0.011615220193668372
", t",0.01158076646937754
oa,0.011556684584972514
have,0.011510432623956082
ic ,0.01145487152056314
let,0.011451649253046392
va,0.011412197632949154
", wh",0.011375344890309612
air,0.011351563212628412
hav,0.011346735314189189
ges,0.011309140941069305
rivi,0.011304313081967736
will,0.01124119361656337
vic,0.011234965628907155
 ver,0.011232873830951593
means,0.01122108331877287
cho,0.011144949204709332
world,0.011100406350692999
classroom,0.011065949426619797
small,0.0110521276580992
"on, ",0.01101739731525634
ide,0.011005063955948469
ar ,0.0109975021874226
significant,0.0108974877835152
fair,0.010880394504694706
", th",0.010854036252922505
ence,0.010850221364053758
den,0.010827570176693335
argue,0.010819830187434092
ess,0.010818093680700082
e st,0.010809269635344355
ents,0.010803929494827936
my,0.010762585247769501
studying venus,0.010708036238982553
benefit,0.01069624211408808
 my,0.010667448120504802
 my ,0.010662405656898735
vide,0.010624171410013393
stat,0.010601241168017658
says,0.010567264265585019
unique,0.010564457512536036
wil,0.010553192363406978
ntia,0.010525718245241724
challenges,0.010506722997256662
ne ,0.01048010733534611
ave ,0.010419698014356073
getting,0.010416039753902614
ies,0.010398082836517612
alien,0.01039635263711932
redu,0.010389409375908683
rk,0.010381911838054713
know,0.010372925003034359
sion,0.01034643769116595
sio,0.010344687832271665
"on,",0.01034250571574689
having,0.010339561074823471
stay,0.010314747546008881
 wil,0.010314502800015533
my ,0.010274795613566909
hile,0.010272785451396718
"ion,",0.01023069565958948
ecti,0.010214658417857087
mpo,0.010200937387225268
rg,0.010188693869057266
ice,0.010182698384773314
whil,0.01018027441025722
lu,0.010173908153594934
fact,0.01015804375758398
citizens,0.010157645418141239
paris,0.010148087108402013
emotion,0.010142778576117817
ort,0.010131336921505682
natural,0.01012444827509299
't,0.010121867316364854
 hu,0.010083362529778064
attitude,0.010077142395328335
tial,0.010064057423726408
nal,0.01005621824875427
 pi,0.010052207914233531
think,0.010045301693063993
family,0.010031635202344222
"n, ",0.010020630529878142
career,0.01001516475747263
oti,0.010014471260976774
future,0.01001392030272514
sincerely student_name,0.010001557679359582
are ,0.009990882338868697
aliens,0.009981044121044596
assignments,0.009972129990647501
tent,0.009957397339810166
ment,0.009926555479949969
privacy,0.00991185694404099
cons,0.009909163734036434
grades,0.009905315872847773
pro,0.009896165863661821
 our,0.009865900101772962
choo,0.009812507455880255
be ,0.009805414340621302
 la,0.009790663523944499
art,0.009774943119362398
oing,0.009757940858146978
w ,0.009757173694943307
 no,0.009749693601466148
look,0.009739155993712171
 eve,0.009738978171026062
approach,0.009733787690933181
ven,0.00972544253324313
ate,0.009709780764315626
eo,0.00970510500652104
pollution,0.009695204566881098
working group,0.009688619516470267
ere,0.009679933833677072
any,0.00967255981670998
pho,0.009646795361517437
quality,0.009638477538634572
hu,0.009618187517392438
using,0.009616736673518282
oj,0.009588715037426265
rs ,0.009582656370161844
develop,0.009574709184930936
 get,0.009561654435121116
 sc,0.009553848736142477
academic,0.009540878919983118
pic,0.009525150343348825
ach,0.009524970856473098
put,0.00950513175703831
hen ,0.009504976181761602
ga,0.009504717730155115
oje,0.009504690432996754
proj,0.009498453401875672
roj,0.009498355118877953
roje,0.009498186061291181
nts,0.009492389345959884
ojec,0.00948912990204431
na,0.009477725995404064
 man,0.00947338411190353
allows,0.009447575316693574
ny,0.00943850545547544
hey ,0.009432694510133427
 red,0.00942966920039039
esid,0.009421917413709699
then,0.009395161201852563
 dr,0.009389521409613228
mpor,0.009388705764885564
ry,0.009386258740832883
hen,0.00937821411644292
en t,0.00937740076279631
ure,0.009376564811455034
president elected,0.009370211600473344
rat,0.009342390143675208
n't,0.009341084373522275
any ,0.009312536199989839
drivers,0.009309376936978576
spor,0.009306730505263974
read,0.009303814653683915
orm,0.009289686515145728
he c,0.009267813346487845
onal,0.009263474596882544
what,0.0092561162949623
sincerely,0.009247243762428364
pick,0.009244427854473375
hil,0.009230150428059757
 ad,0.009224670450211872
 me,0.009221079819492344
ill ,0.009217744581963283
ny ,0.00919828791019239
ovid,0.009197421214411264
str,0.009188993726734792
rtan,0.009179807505867013
one ,0.009168094843009879
doing,0.009105283174902312
"n,",0.009096098500800474
tate,0.009086035638518978
who ,0.009063078475561865
age,0.00905143340063865
 can,0.009023446010955493
texting,0.009013544520662945
wha,0.009002520384139965
ow ,0.009000522140545562
onsi,0.008999056899969996
 po,0.00896186082275451
his ,0.008956920741510364
", an",0.008956461933443795
ho ,0.008956040506016845
sport,0.008954620949146399
true,0.008953332539714552
ten,0.00895308714787116
lot,0.008950137490038862
oll,0.008937786890981075
cess,0.008936806501552545
ona,0.008926245793837365
les,0.00889189917537789
orta,0.008885613147543145
iona,0.00887737207277475
overall,0.008860233426437002
process,0.0088523043286479
't ,0.008850200927670911
ers,0.008830854751203017
his,0.008817035288755732
teacher,0.00878631633670111
interests,0.008749732101302062
ion ,0.008727189965713316
year,0.008726838583165633
candidates,0.008715036615431925
method,0.008714997549982091
. al,0.00871405383758678
hou,0.00870914875239402
igh,0.008701247031745105
 pe,0.008701213149159824
der,0.008694374456952507
early,0.008691927348759277
jec,0.008652216033341802
rovi,0.00864536913322396
software,0.008639222267475571
form,0.008633683091377742
atio,0.008626614084544097
impo,0.008608588452740986
roa,0.008602451898566833
"d, ",0.008599858147536419
n't ,0.008593080532062298
ject,0.00859152115269536
 spo,0.00857995655309201
fic,0.008579482414585976
human,0.008568986814511344
work,0.008545382908924195
ant ,0.008537419608819805
 add,0.008522244304158566
s w,0.00850863783149574
port,0.0085003354476206
e f,0.00849655676969463
climate,0.008495151707904942
need,0.00848892252670256
add,0.008480350615980167
ia,0.008469223183321651
es.,0.008458960787726885
ant,0.008444667051812106
nti,0.0084343122969103
concerns,0.008417899108307082
point,0.008411194715115073
 are,0.008389261293692454
 res,0.00835452069262337
tan,0.008330491331421249
so ,0.008298809571849967
fe,0.008271534192156147
 wha,0.008266547752787361
rce,0.008266383370474849
tant,0.00825581317108554
et ,0.008249857652082249
this,0.008245429484784007
es. ,0.008239669752713764
tia,0.008230743897578146
won,0.008219349587871657
skills,0.008217450086045228
in t,0.008216032268738058
 lea,0.008210562855220331
stated,0.008209856696448388
dem,0.00820929032959813
longer,0.008198444992999359
ey ,0.008190034345370991
e v,0.008180042645037439
if ,0.00816983589707638
goi,0.008165045845158356
do ,0.008164518759549261
nl,0.008163941998011483
evidence,0.008161547059424843
stuff,0.00816040256781975
sa,0.00815976589495491
principal,0.008157595137302862
goin,0.008146711720751104
ue,0.008127625401242636
he p,0.008122109671710929
hand,0.008113773509115256
lo,0.008112151214648412
 art,0.008096113257750752
flesch_reading_ease,0.008085861430616641
great,0.008078880629521312
dr,0.008074179603234354
cti,0.008062881289572983
they,0.008060432253252092
mesa,0.008032264047711816
 em,0.007996432574107174
ima,0.00799323758715177
r th,0.007980463671149879
mit,0.007980377141978709
hoo,0.007975907225337524
sho,0.007975249029363007
he t,0.007972570107905468
voters,0.0079535458540572
form,0.007947739509506889
 do ,0.007937706713603476
ovi,0.007927119441448112
 be ,0.00792484303677806
", we",0.007914372519435333
son ,0.007912507591151663
anc,0.007898983799296294
ial,0.00789658432012484
e d,0.007893517473859
xt,0.0078929792176978
 sho,0.007886697517945174
".""",0.007868807220538863
driver,0.007867076001705007
areas,0.007861392008348385
rit,0.007859296528474894
por,0.007847612437799014
children,0.007820648546529025
author,0.007809380599164039
cell phones,0.007801443437921782
arg,0.007789609286232954
peo,0.007771182423012899
actually,0.007763353623613732
ura,0.007732598788444937
"d,",0.007726420260438146
ts ,0.00772624848412379
power,0.007721517685691335
e te,0.007718742962675298
t is,0.007709943629875767
feeling,0.007709553086733945
traffic,0.00770209796985015
provides,0.007695375922528361
lives,0.007676346467883771
them,0.007671110608273575
person,0.007669588496760571
ctu,0.007661396264850256
. an,0.007657107836292705
est,0.007655294425776362
hem,0.00765342017758003
opl,0.0076433825218995945
did,0.007641579867364351
pla,0.007640954571814842
express,0.007632993238429913
resi,0.00762733440727296
lan,0.0076140749798270955
peop,0.007594493494377424
ome,0.007584513131217661
tra,0.007584316378928758
eopl,0.007583530034732028
less,0.00757986271108239
ople,0.007563051202387134
y th,0.0075609284967739455
e to,0.007557960533116979
probably,0.007537807837694065
n',0.007524070076598977
l th,0.007511289379370384
eop,0.007495611419440609
win,0.0074877997616448495
president united,0.007484752165224563
scientific,0.007481235816792076
 ev,0.007475732196138049
nge,0.007463499055414516
hours,0.007453667303298126
ile ,0.007448495772016412
teachers,0.007447089520684839
europe,0.007445266403100552
ext,0.007445037403578294
shou,0.007425068634817846
teacher_name,0.0073978099303000314
instead,0.0073917740568402645
gro,0.007388380131952046
onl,0.007381135227666992
 peo,0.007371526391680608
houl,0.007369333506553332
mos,0.007360174260929764
assignment,0.007355645974705717
agree,0.0073471880604079306
cce,0.007344901121843545
join,0.0073439022248758855
 on ,0.007342659921188746
scientist,0.007334971159670004
say,0.007332956359047983
cces,0.0072866418739121076
ass,0.007273279661014185
america,0.007266766381364121
experiences,0.007265498064751017
rag,0.007245650246368813
extracurricular activity,0.007243835527035569
 if,0.007199300718660856
ugh,0.007195500839673418
ivi,0.007195049416936317
. it,0.007185129887126051
 ex,0.007179853143654953
limiting car,0.007178114333389074
cy,0.007166193717160569
itie,0.007165503755793354
ties,0.0071386304592485185
tru,0.0071152195511780675
ell ,0.007104882933953178
ivin,0.007093708395522662
esi,0.007084817166850087
firstly,0.0070754633644234425
sk,0.007074533505056282
ry ,0.007072170849213684
 if ,0.0070708114801578134
difficult,0.0070652254186152515
most,0.007052497825006581
ough,0.007049391651413416
ver,0.007046133373647805
bring,0.007042282723747095
valuable,0.007040644634461789
 pho,0.007038069132242316
tell,0.007029214083957222
ssa,0.00702557966807248
drive,0.007022782960629068
dd,0.007020137081591
 who,0.007016106423116195
 onl,0.007008803642462417
sc,0.007001210520432587
tho,0.00699691137467231
s c,0.006989317614179399
 go,0.006980284942346422
", l",0.00697761619435371
oug,0.006975072414171082
mm,0.006965712192972784
go ,0.0069651676802960265
 mi,0.006954502374940547
homework,0.006940467782077773
thin,0.006938196787403878
as ,0.00692626073257521
ut ,0.006915370921180347
e po,0.006915046385569216
hum,0.006914131564997064
 bei,0.00690960528992438
ssi,0.00690807436404097
nte,0.006905071354232348
houg,0.006900737462300864
 ph,0.006900062116638125
who,0.006884867047225388
. fo,0.0068829518836945255
pres,0.0068809114895652035
je,0.006870653207195333
 at ,0.006869773646549257
itio,0.006865244367446767
opul,0.0068641442080586345
ld b,0.006838999568712155
urs,0.0068312874845171834
"es, ",0.006831106163958552
vote president,0.006824236286747697
ter ,0.006810146117397536
c ,0.006802362524511424
popu,0.006795412389533577
usage,0.006792682948586924
multiple,0.006788467731380337
 su,0.006785145407552214
eri,0.006783282335483041
all ,0.006781657840446042
huma,0.006781225360545996
was,0.0067765631354782755
fai,0.006774215666520158
uma,0.006768234703149196
mig,0.006758682552390397
uman,0.0067565240813528
opu,0.006753800483986803
 k,0.006751753760208271
 ge,0.006738279119332365
super,0.00672701213568719
hin,0.0067074623548822356
taken,0.006699350477486012
helping,0.0066980618601670166
ven ,0.006678398497763641
no ,0.006672600869554975
ran,0.006666956127244304
 hum,0.006658121090387274
ddi,0.006654221092973459
right,0.006645247826567978
nde,0.006639329785239045
eing,0.006638538128898763
 go ,0.0066357574606113814
vin,0.006635497167487233
gre,0.0066323583568037
eme,0.0066301737678403725
policy,0.006628095879551125
 tr,0.006621891424993445
may ,0.006618236065812886
t o,0.006606412884263533
migh,0.0066058861947547376
 mig,0.006603040615000007
ll t,0.006601925174652042
texting driving,0.0065970377450660055
get,0.006595038040968841
r t,0.006586105826724207
usi,0.006572163954088676
nity,0.006571687711198733
us ,0.00656643064373905
lle,0.006563929725538161
inte,0.0065591920659988185
ein,0.006551654756386722
dear,0.006537692057354964
computers,0.006537522500918413
ace,0.006523107165490423
 was,0.006519494112126869
opinion,0.006516806533337762
iev,0.006513536954232246
congestion,0.006505887275990767
opportunities,0.00649928148334471
had,0.006467523035617056
d be,0.00646750176884702
addi,0.006465636104054134
 fai,0.006460620413082659
 at,0.006458880768146936
whi,0.006455583122319384
"er, ",0.006448789673158867
"."" ",0.00643582229088896
re i,0.006435623779635147
ai,0.0064278323666494405
e on,0.0064156862899382525
dat,0.006409470595265067
 no ,0.006408649485311153
earn,0.006387787328942251
answer,0.006387353864639677
finally,0.006367614970319737
isn,0.00636185704627048
ust ,0.0063366938160194395
pul,0.006336363350466997
research,0.0063348600733312485
nd e,0.006333657796738425
ance,0.006332371247462115
ign,0.006330986410003687
work,0.006325423105638959
clu,0.006320961649043128
sense,0.006318010597959143
ame,0.006317177403807002
cus,0.0063136227696341885
best,0.006300880013262714
conc,0.006293497811997642
ee ,0.006285585960826408
 str,0.006273448308428382
at t,0.00626822314359671
rie,0.006266917767657925
ost ,0.006264204816293409
ike ,0.006262280775638074
cl,0.006262141390823586
agr,0.006240105660832843
lus,0.00623659001418723
dit,0.006235742774785684
chance,0.006188589245180293
lim,0.006188305522833861
ute,0.006188217500490958
happy,0.0061818480134999045
get ,0.006175236514015856
given,0.00617431022621261
ork,0.006173526086419823
l t,0.006170626627214394
ll,0.006166438962611539
edu,0.00615890595940232
t b,0.006155213938257849
ving,0.0061502949707380695
traffic congestion,0.0061431994232895295
summer projects,0.006141470791211383
 tra,0.006138128791233032
rta,0.006133936318165693
kid,0.006124658794405737
", s",0.006122655379404057
safety,0.0061195204420014465
urge,0.0061160687993435945
"r, ",0.006115503734184501
gree,0.006111745616329244
erc,0.0060989558921608405
 abo,0.006098651724010847
essential,0.006089367638773475
"er,",0.006086072772302745
e dr,0.006083929645253114
 whi,0.0060764205374006985
ote ,0.006074037436087584
ou c,0.006067228669106326
abo,0.006065921911502352
prov,0.006061118187045201
rst,0.006046012385657933
e of,0.006043101865157542
lead,0.006033981333230403
u c,0.0060300186439649515
diti,0.006023516111392307
cu,0.006023134146996279
hard,0.006019980712969157
maybe,0.006014624639440279
 mo,0.006010784986765546
ks,0.006004007438738807
 pop,0.00600056731974395
pula,0.0059908567140841695
studies,0.005988439839230879
 act,0.0059849882893780555
drawbacks,0.005983454544793589
ealt,0.005982104016978934
to t,0.005969674993322087
rov,0.005959770127283268
everyday,0.00595919163008003
climate change,0.00595691964566203
end,0.005954882543517505
day,0.005954838869822457
lesson,0.005953638873685159
arn,0.005952690576238334
itin,0.005950597456803651
electoral votes,0.005948062698209913
ft,0.005943920833766839
 gro,0.0059433416916179075
 us ,0.0059256775063156655
now,0.005918948819308741
thats,0.005916170640567766
. b,0.005913058374217934
 own,0.005910665654140445
thank,0.005907093533020248
aft,0.0059068997491938625
ene,0.005902398227133297
ood,0.00589827493385929
g t,0.005895838748032819
if t,0.005886639800395749
t yo,0.005880188077289627
duc,0.005876812754000024
 ow,0.0058760327488077005
ppor,0.00587555617011522
"es,",0.005872744902936583
why ,0.005867193290118559
ke t,0.005863736509212229
pop,0.005861858445899482
succ,0.005821984880066034
ucc,0.005819740235942652
ids ,0.0058168646927261956
ieve,0.005812284053460479
d e,0.005811353767261867
 kid,0.005804330144877032
 es,0.005803015983968742
ucce,0.005794581235520187
s h,0.005793750768649243
secondly,0.005776064799962982
 li,0.0057738412335369485
allow,0.005761990878661424
ids,0.0057430506526516345
change,0.00573772340765336
mpa,0.005735088386135166
notes,0.005733192603136646
lower,0.005729164169923708
gn,0.0057251614911689435
s ca,0.005724816994542787
ges ,0.005722870129608122
access,0.005714344874784823
program,0.005708095389900588
e el,0.005705473274640981
ial ,0.005696269121960945
ount,0.005689874257873904
"ver,",0.005689039390423918
perspectives,0.005684016840075178
according,0.005671645227449296
cy ,0.005668588818440275
 ass,0.005659641327038432
heal,0.005658491754356804
accomplishment,0.005655453525540933
bou,0.0056536276609428235
so t,0.005652518827574412
sup,0.005645495770248511
curfew,0.005639027818455827
 jus,0.0056349309651687165
hon,0.005632530510391773
hem ,0.005630436797194869
stud,0.005628661574558805
ste,0.005624508908226994
ab,0.005618436039783486
 mu,0.005609571199429818
 di,0.005608826061187564
abou,0.005605249590028297
eve ,0.0055965638701457494
why,0.005592888688816868
s we,0.005588071556857615
gas,0.005587400034837125
clean,0.00558203891695366
positive attitude,0.005579214689397764
nta,0.005572069830531748
ug,0.005571003613913435
s o,0.0055705276944956585
eg,0.005565700095956483
e is,0.005563978358126302
ng t,0.0055480882791713836
r st,0.005539850833670422
action,0.0055390586106906165
rc,0.005526430828174347
 sup,0.00552626857058691
ask,0.005523159826281293
tu,0.00551807393394898
animals,0.005503962411452298
dua,0.005501843462507695
nd s,0.005499342838684008
bout,0.00549262162247167
hey,0.005483986168342473
clus,0.005482339478952583
nv,0.0054723667308062855
 say,0.005461824071599844
driverless,0.0054599423691136404
se t,0.005456616823928952
pin,0.005455189478325515
"r,",0.005453122228805404
little,0.005451766051511969
sse,0.005451530298497053
lea,0.0054487170675271085
we,0.005448538160355335
later,0.005448355195964419
question,0.005447327770390461
e ca,0.005439420156387756
seagoing cowboy,0.005437444750380936
society,0.005433384841216646
ir ,0.005426357369441601
just,0.005424401432581901
he d,0.005420113860691476
educ,0.0054040349131230505
end,0.005401121245023901
ard,0.005394377125375036
jus,0.005390571602825973
 les,0.005389524763522572
unde,0.0053870072610458595
certain,0.005374526748358529
re a,0.005373019071778276
break,0.005365748778454204
engaged,0.005364046170152469
jobs,0.005356530723597298
 mos,0.005355499664602189
information,0.005354766957576612
 cit,0.005346035818964371
but ,0.005344425379972166
 ci,0.005333150673393917
 rea,0.005326764525185293
was ,0.005319406962084795
senator writing,0.0053185217962589655
cowboys program,0.005314286814257103
sustainable,0.005311246609276963
moti,0.005308366530064171
rtic,0.005307655299522492
lear,0.005300276692821848
ice ,0.005296041348388558
helps,0.005292933898629027
lity,0.00529153061441546
play,0.005288670617446894
ifi,0.005287789877652089
pol,0.005286391410286755
strong,0.005285064973282205
tie,0.005284594895802574
understanding,0.0052842830932263805
div,0.005283200611064788
danger,0.005277854188494077
ica,0.005273436457820426
muscles,0.005272878690510264
 wa,0.005265670245824538
we c,0.005248799542770776
s b,0.005242853501504959
mu,0.005235531465180497
scientists,0.005232734292455979
y w,0.005230408609091101
balance,0.005228141873984156
cell phone,0.0052272595254378475
cause,0.005222239648681616
e h,0.005219921101888448
avg_sentence_length,0.005214473570363619
tt,0.005202849478364878
n i,0.005199293146514533
nd p,0.005192769283586437
he f,0.0051921750767101845
iver,0.005188298580526533
siti,0.005187587071015749
owe,0.005185099872912055
performance,0.005184850897313291
huge,0.005183553468665013
lusi,0.005179579925674623
nus ,0.005175144131470356
. ho,0.005159945362697735
ak,0.005156102908367955
communities,0.005151684218851248
eer,0.005145104481805347
phon,0.005144651895233141
smaller,0.00513948790222857
sure,0.00513672475762551
hom,0.005133297374977443
rest,0.005119510886646836
limit car,0.005118025441133319
ncl,0.005112090683599356
tat,0.005106930465828284
tic,0.005101510054610091
interested,0.005090424864045701
"lly,",0.005079922443670808
wor,0.005076988472546609
 why,0.005067423014185178
n co,0.005064414595612034
spe,0.005054708333051044
coding,0.005043979555867615
g th,0.005041319209984161
 le,0.005038813100431647
hy ,0.005031798537234404
rvi,0.005030937328789591
 und,0.00502725667743136
or s,0.005021285476126905
 ask,0.005020739145815699
afte,0.0050161171984214655
 du,0.005004238859172306
shows,0.005002312169137449
in c,0.004995430551871414
ill,0.004985225619569024
now ,0.004976729490446809
shi,0.004975307835840183
 one,0.004968921684558654
l f,0.004968832441874384
a g,0.0049637793147589175
don,0.004958713112577337
 up,0.004956413260140552
took,0.004955627771739882
nclu,0.004955418055694603
bei,0.0049440504481686074
ienc,0.004938773154581553
s g,0.004936825495509684
ins,0.004932476481072254
 he,0.004929258265451176
rn,0.004927565881967257
onc,0.004927265209738059
 mea,0.004926972116168448
key,0.004926311509586918
y i,0.004924454403485116
ke ,0.004921979398662995
uth,0.00492088011502731
history,0.004919961336816227
geological,0.004915151081377112
ce i,0.0049118769933360045
 sp,0.004907700742333733
ult,0.004907001798184709
afe,0.0048991939386390905
worth,0.004897268217035573
 but,0.0048967731597242105
 an ,0.004896392194220088
isi,0.004889608701578334
ate ,0.004885465035810766
mea,0.004883241968857482
usio,0.004871140792509468
t y,0.004867486903574827
on i,0.004862836580176138
at i,0.004861686434635913
social,0.004861428307713917
shouldn,0.0048533877223400435
dr,0.004852830200642781
 all,0.004844087301818806
ost,0.004837583182605775
ili,0.004835901139282697
wa,0.004835543847587053
or t,0.004835462714038764
ful,0.004832319070747219
duce,0.004829886447061686
